scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
message-order,sequence-guard,500,100,true,,500,0
message-order,without-sequence-guard,500,100,false,,500,0
transient-empty,empty-payload-guard,500,100,true,,500,0
transient-empty,without-empty-guard,500,100,false,,0,0
stable-identity,full-protocol,1000,1,true,1,1000,1.9098999999999933
stable-identity,without-stable-id,1000,1,false,0,1000,1.9806999999999562
state-continuity,replace-all,1000,1,false,0,1000,0.02290000000004966
state-continuity,state-preserving-merge,1000,1,true,1,1000,1.863299999999981
message-order,sequence-guard,1000,1,true,,1000,0
message-order,without-sequence-guard,1000,1,false,,1000,0
transient-empty,empty-payload-guard,1000,1,true,,1000,0
transient-empty,without-empty-guard,1000,1,false,,0,0
stable-identity,full-protocol,1000,2,true,1,1000,1.8274999999999864
stable-identity,without-stable-id,1000,2,false,0,1000,2.6875
state-continuity,replace-all,1000,2,false,0,1000,0.021900000000073305
state-continuity,state-preserving-merge,1000,2,true,1,1000,1.6975999999999658
message-order,sequence-guard,1000,2,true,,1000,0
message-order,without-sequence-guard,1000,2,false,,1000,0
transient-empty,empty-payload-guard,1000,2,true,,1000,0
transient-empty,without-empty-guard,1000,2,false,,0,0
stable-identity,full-protocol,1000,3,true,1,1000,1.7957000000000107
stable-identity,without-stable-id,1000,3,false,0,1000,2.004600000000096
state-continuity,replace-all,1000,3,false,0,1000,0.05600000000004002
state-continuity,state-preserving-merge,1000,3,true,1,1000,2.0623999999999114
message-order,sequence-guard,1000,3,true,,1000,0
message-order,without-sequence-guard,1000,3,false,,1000,0
transient-empty,empty-payload-guard,1000,3,true,,1000,0
transient-empty,without-empty-guard,1000,3,false,,0,0
stable-identity,full-protocol,1000,4,true,1,1000,1.917599999999993
stable-identity,without-stable-id,1000,4,false,0,1000,1.768699999999967
state-continuity,replace-all,1000,4,false,0,1000,0.024200000000064392
state-continuity,state-preserving-merge,1000,4,true,1,1000,1.8038999999999987
message-order,sequence-guard,1000,4,true,,1000,0
message-order,without-sequence-guard,1000,4,false,,1000,0
transient-empty,empty-payload-guard,1000,4,true,,1000,0
transient-empty,without-empty-guard,1000,4,false,,0,0
stable-identity,full-protocol,1000,5,true,1,1000,1.8111000000000104
stable-identity,without-stable-id,1000,5,false,0,1000,1.7830000000000155
state-continuity,replace-all,1000,5,false,0,1000,0.022799999999961074
state-continuity,state-preserving-merge,1000,5,true,1,1000,1.855099999999993
message-order,sequence-guard,1000,5,true,,1000,0
message-order,without-sequence-guard,1000,5,false,,1000,0
transient-empty,empty-payload-guard,1000,5,true,,1000,0
transient-empty,without-empty-guard,1000,5,false,,0,0
stable-identity,full-protocol,1000,6,true,1,1000,2.257600000000025
stable-identity,without-stable-id,1000,6,false,0,1000,1.9938999999999396
state-continuity,replace-all,1000,6,false,0,1000,0.02640000000008058
state-continuity,state-preserving-merge,1000,6,true,1,1000,1.8138999999999896
message-order,sequence-guard,1000,6,true,,1000,0
message-order,without-sequence-guard,1000,6,false,,1000,0
transient-empty,empty-payload-guard,1000,6,true,,1000,0
transient-empty,without-empty-guard,1000,6,false,,0,0
stable-identity,full-protocol,1000,7,true,1,1000,1.8912000000000262
stable-identity,without-stable-id,1000,7,false,0,1000,1.8478000000000065
state-continuity,replace-all,1000,7,false,0,1000,0.03049999999996089
state-continuity,state-preserving-merge,1000,7,true,1,1000,2.1614000000000715
message-order,sequence-guard,1000,7,true,,1000,0
message-order,without-sequence-guard,1000,7,false,,1000,0
transient-empty,empty-payload-guard,1000,7,true,,1000,0
transient-empty,without-empty-guard,1000,7,false,,0,0
stable-identity,full-protocol,1000,8,true,1,1000,2.296600000000012
stable-identity,without-stable-id,1000,8,false,0,1000,1.8507999999999356
state-continuity,replace-all,1000,8,false,0,1000,0.09500000000002728
state-continuity,state-preserving-merge,1000,8,true,1,1000,2.6032000000000153
message-order,sequence-guard,1000,8,true,,1000,0
message-order,without-sequence-guard,1000,8,false,,1000,0
transient-empty,empty-payload-guard,1000,8,true,,1000,0
transient-empty,without-empty-guard,1000,8,false,,0,0
stable-identity,full-protocol,1000,9,true,1,1000,1.8596000000000004
stable-identity,without-stable-id,1000,9,false,0,1000,1.876700000000028
state-continuity,replace-all,1000,9,false,0,1000,0.37209999999993215
state-continuity,state-preserving-merge,1000,9,true,1,1000,1.8125
message-order,sequence-guard,1000,9,true,,1000,0
message-order,without-sequence-guard,1000,9,false,,1000,0
transient-empty,empty-payload-guard,1000,9,true,,1000,0
transient-empty,without-empty-guard,1000,9,false,,0,0
stable-identity,full-protocol,1000,10,true,1,1000,1.8424999999999727
stable-identity,without-stable-id,1000,10,false,0,1000,1.8011999999999944
state-continuity,replace-all,1000,10,false,0,1000,0.02369999999996253
state-continuity,state-preserving-merge,1000,10,true,1,1000,1.7788000000000466
message-order,sequence-guard,1000,10,true,,1000,0
message-order,without-sequence-guard,1000,10,false,,1000,0
transient-empty,empty-payload-guard,1000,10,true,,1000,0
transient-empty,without-empty-guard,1000,10,false,,0,0
stable-identity,full-protocol,1000,11,true,1,1000,1.9558000000000675
stable-identity,without-stable-id,1000,11,false,0,1000,2.9343999999999824
state-continuity,replace-all,1000,11,false,0,1000,0.024400000000014188
state-continuity,state-preserving-merge,1000,11,true,1,1000,1.796699999999987
message-order,sequence-guard,1000,11,true,,1000,0
message-order,without-sequence-guard,1000,11,false,,1000,0
transient-empty,empty-payload-guard,1000,11,true,,1000,0
transient-empty,without-empty-guard,1000,11,false,,0,0
stable-identity,full-protocol,1000,12,true,1,1000,2.004600000000096
stable-identity,without-stable-id,1000,12,false,0,1000,1.889699999999948
state-continuity,replace-all,1000,12,false,0,1000,0.02400000000000091
state-continuity,state-preserving-merge,1000,12,true,1,1000,1.879099999999994
message-order,sequence-guard,1000,12,true,,1000,0
message-order,without-sequence-guard,1000,12,false,,1000,0
transient-empty,empty-payload-guard,1000,12,true,,1000,0
transient-empty,without-empty-guard,1000,12,false,,0,0
stable-identity,full-protocol,1000,13,true,1,1000,2.1537000000000717
stable-identity,without-stable-id,1000,13,false,0,1000,2.5395999999999503
state-continuity,replace-all,1000,13,false,0,1000,0.08559999999999945
state-continuity,state-preserving-merge,1000,13,true,1,1000,2.2467000000000326
message-order,sequence-guard,1000,13,true,,1000,0
message-order,without-sequence-guard,1000,13,false,,1000,0
transient-empty,empty-payload-guard,1000,13,true,,1000,0
transient-empty,without-empty-guard,1000,13,false,,0,0
stable-identity,full-protocol,1000,14,true,1,1000,2.318200000000047
stable-identity,without-stable-id,1000,14,false,0,1000,2.9998999999999114
state-continuity,replace-all,1000,14,false,0,1000,0.12409999999999854
state-continuity,state-preserving-merge,1000,14,true,1,1000,2.311399999999935
message-order,sequence-guard,1000,14,true,,1000,0
message-order,without-sequence-guard,1000,14,false,,1000,0
transient-empty,empty-payload-guard,1000,14,true,,1000,0
transient-empty,without-empty-guard,1000,14,false,,0,0
stable-identity,full-protocol,1000,15,true,1,1000,2.3281999999999243
stable-identity,without-stable-id,1000,15,false,0,1000,2.149699999999939
state-continuity,replace-all,1000,15,false,0,1000,0.028400000000033288
state-continuity,state-preserving-merge,1000,15,true,1,1000,1.8018999999999323
message-order,sequence-guard,1000,15,true,,1000,0
message-order,without-sequence-guard,1000,15,false,,1000,0
transient-empty,empty-payload-guard,1000,15,true,,1000,0
transient-empty,without-empty-guard,1000,15,false,,0,0
stable-identity,full-protocol,1000,16,true,1,1000,1.916300000000092
stable-identity,without-stable-id,1000,16,false,0,1000,1.8975000000000364
state-continuity,replace-all,1000,16,false,0,1000,0.030200000000036198
state-continuity,state-preserving-merge,1000,16,true,1,1000,1.8924999999999272
message-order,sequence-guard,1000,16,true,,1000,0
message-order,without-sequence-guard,1000,16,false,,1000,0
transient-empty,empty-payload-guard,1000,16,true,,1000,0
transient-empty,without-empty-guard,1000,16,false,,0,0
stable-identity,full-protocol,1000,17,true,1,1000,2.182900000000018
stable-identity,without-stable-id,1000,17,false,0,1000,2.642099999999914
state-continuity,replace-all,1000,17,false,0,1000,0.08550000000002456
state-continuity,state-preserving-merge,1000,17,true,1,1000,2.582400000000007
message-order,sequence-guard,1000,17,true,,1000,0
message-order,without-sequence-guard,1000,17,false,,1000,0
transient-empty,empty-payload-guard,1000,17,true,,1000,0
transient-empty,without-empty-guard,1000,17,false,,0,0
stable-identity,full-protocol,1000,18,true,1,1000,2.2492999999999483
stable-identity,without-stable-id,1000,18,false,0,1000,2.354000000000042
state-continuity,replace-all,1000,18,false,0,1000,0.07449999999994361
state-continuity,state-preserving-merge,1000,18,true,1,1000,2.1175000000000637
message-order,sequence-guard,1000,18,true,,1000,0
message-order,without-sequence-guard,1000,18,false,,1000,0
transient-empty,empty-payload-guard,1000,18,true,,1000,0
transient-empty,without-empty-guard,1000,18,false,,0,0
stable-identity,full-protocol,1000,19,true,1,1000,1.814300000000003
stable-identity,without-stable-id,1000,19,false,0,1000,1.797800000000052
state-continuity,replace-all,1000,19,false,0,1000,0.025699999999915235
state-continuity,state-preserving-merge,1000,19,true,1,1000,1.9406000000000176
message-order,sequence-guard,1000,19,true,,1000,0
message-order,without-sequence-guard,1000,19,false,,1000,0
transient-empty,empty-payload-guard,1000,19,true,,1000,0
transient-empty,without-empty-guard,1000,19,false,,0,0
stable-identity,full-protocol,1000,20,true,1,1000,1.9184000000000196
stable-identity,without-stable-id,1000,20,false,0,1000,1.9156000000000404
state-continuity,replace-all,1000,20,false,0,1000,0.02470000000005257
state-continuity,state-preserving-merge,1000,20,true,1,1000,2.25649999999996
message-order,sequence-guard,1000,20,true,,1000,0
message-order,without-sequence-guard,1000,20,false,,1000,0
transient-empty,empty-payload-guard,1000,20,true,,1000,0
transient-empty,without-empty-guard,1000,20,false,,0,0
stable-identity,full-protocol,1000,21,true,1,1000,2.7980999999999767
stable-identity,without-stable-id,1000,21,false,0,1000,1.875
state-continuity,replace-all,1000,21,false,0,1000,0.02970000000004802
state-continuity,state-preserving-merge,1000,21,true,1,1000,1.8268000000000484
message-order,sequence-guard,1000,21,true,,1000,0
message-order,without-sequence-guard,1000,21,false,,1000,0
transient-empty,empty-payload-guard,1000,21,true,,1000,0
transient-empty,without-empty-guard,1000,21,false,,0,0
stable-identity,full-protocol,1000,22,true,1,1000,1.7914999999999281
stable-identity,without-stable-id,1000,22,false,0,1000,2.3518000000000256
state-continuity,replace-all,1000,22,false,0,1000,0.02760000000000673
state-continuity,state-preserving-merge,1000,22,true,1,1000,1.7939999999999827
message-order,sequence-guard,1000,22,true,,1000,0
message-order,without-sequence-guard,1000,22,false,,1000,0
transient-empty,empty-payload-guard,1000,22,true,,1000,0
transient-empty,without-empty-guard,1000,22,false,,0,0
stable-identity,full-protocol,1000,23,true,1,1000,1.8990999999999758
stable-identity,without-stable-id,1000,23,false,0,1000,1.8033999999998969
state-continuity,replace-all,1000,23,false,0,1000,0.026000000000067303
state-continuity,state-preserving-merge,1000,23,true,1,1000,1.7921999999999798
message-order,sequence-guard,1000,23,true,,1000,0
message-order,without-sequence-guard,1000,23,false,,1000,0
transient-empty,empty-payload-guard,1000,23,true,,1000,0
transient-empty,without-empty-guard,1000,23,false,,0,0
stable-identity,full-protocol,1000,24,true,1,1000,1.766300000000001
stable-identity,without-stable-id,1000,24,false,0,1000,1.842800000000011
state-continuity,replace-all,1000,24,false,0,1000,0.024900000000002365
state-continuity,state-preserving-merge,1000,24,true,1,1000,1.8507000000000744
message-order,sequence-guard,1000,24,true,,1000,0
message-order,without-sequence-guard,1000,24,false,,1000,0
transient-empty,empty-payload-guard,1000,24,true,,1000,0
transient-empty,without-empty-guard,1000,24,false,,0,0
stable-identity,full-protocol,1000,25,true,1,1000,1.9755999999999858
stable-identity,without-stable-id,1000,25,false,0,1000,2.147299999999973
state-continuity,replace-all,1000,25,false,0,1000,0.025200000000040745
state-continuity,state-preserving-merge,1000,25,true,1,1000,1.7071999999999434
message-order,sequence-guard,1000,25,true,,1000,0
message-order,without-sequence-guard,1000,25,false,,1000,0
transient-empty,empty-payload-guard,1000,25,true,,1000,0
transient-empty,without-empty-guard,1000,25,false,,0,0
stable-identity,full-protocol,1000,26,true,1,1000,2.14530000000002
stable-identity,without-stable-id,1000,26,false,0,1000,1.8245000000000573
state-continuity,replace-all,1000,26,false,0,1000,0.03050000000007458
state-continuity,state-preserving-merge,1000,26,true,1,1000,1.726099999999974
message-order,sequence-guard,1000,26,true,,1000,0
message-order,without-sequence-guard,1000,26,false,,1000,0
transient-empty,empty-payload-guard,1000,26,true,,1000,0
transient-empty,without-empty-guard,1000,26,false,,0,0
stable-identity,full-protocol,1000,27,true,1,1000,1.824700000000007
stable-identity,without-stable-id,1000,27,false,0,1000,1.8818999999999733
state-continuity,replace-all,1000,27,false,0,1000,0.02369999999996253
state-continuity,state-preserving-merge,1000,27,true,1,1000,1.8611999999999398
message-order,sequence-guard,1000,27,true,,1000,0
message-order,without-sequence-guard,1000,27,false,,1000,0
transient-empty,empty-payload-guard,1000,27,true,,1000,0
transient-empty,without-empty-guard,1000,27,false,,0,0
stable-identity,full-protocol,1000,28,true,1,1000,1.8383999999999787
stable-identity,without-stable-id,1000,28,false,0,1000,1.9085999999999785
state-continuity,replace-all,1000,28,false,0,1000,0.03379999999992833
state-continuity,state-preserving-merge,1000,28,true,1,1000,1.7134999999999536
message-order,sequence-guard,1000,28,true,,1000,0
message-order,without-sequence-guard,1000,28,false,,1000,0
transient-empty,empty-payload-guard,1000,28,true,,1000,0
transient-empty,without-empty-guard,1000,28,false,,0,0
stable-identity,full-protocol,1000,29,true,1,1000,1.8475000000000819
stable-identity,without-stable-id,1000,29,false,0,1000,1.844500000000039
state-continuity,replace-all,1000,29,false,0,1000,0.02400000000000091
state-continuity,state-preserving-merge,1000,29,true,1,1000,2.0164000000000897
message-order,sequence-guard,1000,29,true,,1000,0
message-order,without-sequence-guard,1000,29,false,,1000,0
transient-empty,empty-payload-guard,1000,29,true,,1000,0
transient-empty,without-empty-guard,1000,29,false,,0,0
stable-identity,full-protocol,1000,30,true,1,1000,1.807399999999916
stable-identity,without-stable-id,1000,30,false,0,1000,2.0880999999999403
state-continuity,replace-all,1000,30,false,0,1000,0.023899999999912325
state-continuity,state-preserving-merge,1000,30,true,1,1000,1.7548999999999069
message-order,sequence-guard,1000,30,true,,1000,0
message-order,without-sequence-guard,1000,30,false,,1000,0
transient-empty,empty-payload-guard,1000,30,true,,1000,0
transient-empty,without-empty-guard,1000,30,false,,0,0
stable-identity,full-protocol,1000,31,true,1,1000,1.9430999999999585
stable-identity,without-stable-id,1000,31,false,0,1000,1.810799999999972
state-continuity,replace-all,1000,31,false,0,1000,0.02949999999998454
state-continuity,state-preserving-merge,1000,31,true,1,1000,1.7960999999999103
message-order,sequence-guard,1000,31,true,,1000,0
message-order,without-sequence-guard,1000,31,false,,1000,0
transient-empty,empty-payload-guard,1000,31,true,,1000,0
transient-empty,without-empty-guard,1000,31,false,,0,0
stable-identity,full-protocol,1000,32,true,1,1000,1.8327000000000453
stable-identity,without-stable-id,1000,32,false,0,1000,1.8298999999999523
state-continuity,replace-all,1000,32,false,0,1000,0.02390000000002601
state-continuity,state-preserving-merge,1000,32,true,1,1000,1.7767999999999802
message-order,sequence-guard,1000,32,true,,1000,0
message-order,without-sequence-guard,1000,32,false,,1000,0
transient-empty,empty-payload-guard,1000,32,true,,1000,0
transient-empty,without-empty-guard,1000,32,false,,0,0
stable-identity,full-protocol,1000,33,true,1,1000,2.300899999999956
stable-identity,without-stable-id,1000,33,false,0,1000,2.451400000000035
state-continuity,replace-all,1000,33,false,0,1000,0.02390000000002601
state-continuity,state-preserving-merge,1000,33,true,1,1000,1.689899999999966
message-order,sequence-guard,1000,33,true,,1000,0
message-order,without-sequence-guard,1000,33,false,,1000,0
transient-empty,empty-payload-guard,1000,33,true,,1000,0
transient-empty,without-empty-guard,1000,33,false,,0,0
stable-identity,full-protocol,1000,34,true,1,1000,1.8239999999999554
stable-identity,without-stable-id,1000,34,false,0,1000,1.8497999999999593
state-continuity,replace-all,1000,34,false,0,1000,0.02580000000000382
state-continuity,state-preserving-merge,1000,34,true,1,1000,1.79849999999999
message-order,sequence-guard,1000,34,true,,1000,0
message-order,without-sequence-guard,1000,34,false,,1000,0
transient-empty,empty-payload-guard,1000,34,true,,1000,0
transient-empty,without-empty-guard,1000,34,false,,0,0
stable-identity,full-protocol,1000,35,true,1,1000,1.761600000000044
stable-identity,without-stable-id,1000,35,false,0,1000,2.0424000000000433
state-continuity,replace-all,1000,35,false,0,1000,0.024900000000002365
state-continuity,state-preserving-merge,1000,35,true,1,1000,1.7186000000000377
message-order,sequence-guard,1000,35,true,,1000,0
message-order,without-sequence-guard,1000,35,false,,1000,0
transient-empty,empty-payload-guard,1000,35,true,,1000,0
transient-empty,without-empty-guard,1000,35,false,,0,0
stable-identity,full-protocol,1000,36,true,1,1000,1.8016999999999825
stable-identity,without-stable-id,1000,36,false,0,1000,1.787300000000073
state-continuity,replace-all,1000,36,false,0,1000,0.024699999999938882
state-continuity,state-preserving-merge,1000,36,true,1,1000,1.7026999999999362
message-order,sequence-guard,1000,36,true,,1000,0
message-order,without-sequence-guard,1000,36,false,,1000,0
transient-empty,empty-payload-guard,1000,36,true,,1000,0
transient-empty,without-empty-guard,1000,36,false,,0,0
stable-identity,full-protocol,1000,37,true,1,1000,2.116300000000024
stable-identity,without-stable-id,1000,37,false,0,1000,1.804200000000037
state-continuity,replace-all,1000,37,false,0,1000,0.024400000000014188
state-continuity,state-preserving-merge,1000,37,true,1,1000,1.716099999999983
message-order,sequence-guard,1000,37,true,,1000,0
message-order,without-sequence-guard,1000,37,false,,1000,0
transient-empty,empty-payload-guard,1000,37,true,,1000,0
transient-empty,without-empty-guard,1000,37,false,,0,0
stable-identity,full-protocol,1000,38,true,1,1000,1.761700000000019
stable-identity,without-stable-id,1000,38,false,0,1000,2.203300000000013
state-continuity,replace-all,1000,38,false,0,1000,0.03930000000002565
state-continuity,state-preserving-merge,1000,38,true,1,1000,1.7315999999999576
message-order,sequence-guard,1000,38,true,,1000,0
message-order,without-sequence-guard,1000,38,false,,1000,0
transient-empty,empty-payload-guard,1000,38,true,,1000,0
transient-empty,without-empty-guard,1000,38,false,,0,0
stable-identity,full-protocol,1000,39,true,1,1000,1.8967999999999847
stable-identity,without-stable-id,1000,39,false,0,1000,1.8057000000000016
state-continuity,replace-all,1000,39,false,0,1000,0.025200000000040745
state-continuity,state-preserving-merge,1000,39,true,1,1000,1.7677999999999656
message-order,sequence-guard,1000,39,true,,1000,0
message-order,without-sequence-guard,1000,39,false,,1000,0
transient-empty,empty-payload-guard,1000,39,true,,1000,0
transient-empty,without-empty-guard,1000,39,false,,0,0
stable-identity,full-protocol,1000,40,true,1,1000,1.8056000000000267
stable-identity,without-stable-id,1000,40,false,0,1000,1.9693000000000893
state-continuity,replace-all,1000,40,false,0,1000,0.024299999999925603
state-continuity,state-preserving-merge,1000,40,true,1,1000,2.15949999999998
message-order,sequence-guard,1000,40,true,,1000,0
message-order,without-sequence-guard,1000,40,false,,1000,0
transient-empty,empty-payload-guard,1000,40,true,,1000,0
transient-empty,without-empty-guard,1000,40,false,,0,0
stable-identity,full-protocol,1000,41,true,1,1000,1.8672000000000253
stable-identity,without-stable-id,1000,41,false,0,1000,1.8804000000000087
state-continuity,replace-all,1000,41,false,0,1000,0.03289999999992688
state-continuity,state-preserving-merge,1000,41,true,1,1000,2.074600000000032
message-order,sequence-guard,1000,41,true,,1000,0
message-order,without-sequence-guard,1000,41,false,,1000,0
transient-empty,empty-payload-guard,1000,41,true,,1000,0
transient-empty,without-empty-guard,1000,41,false,,0,0
stable-identity,full-protocol,1000,42,true,1,1000,2.3004999999999427
stable-identity,without-stable-id,1000,42,false,0,1000,1.9261000000000195
state-continuity,replace-all,1000,42,false,0,1000,0.024400000000014188
state-continuity,state-preserving-merge,1000,42,true,1,1000,1.9512999999999465
message-order,sequence-guard,1000,42,true,,1000,0
message-order,without-sequence-guard,1000,42,false,,1000,0
transient-empty,empty-payload-guard,1000,42,true,,1000,0
transient-empty,without-empty-guard,1000,42,false,,0,0
stable-identity,full-protocol,1000,43,true,1,1000,1.9068000000000893
stable-identity,without-stable-id,1000,43,false,0,1000,1.921699999999987
state-continuity,replace-all,1000,43,false,0,1000,0.02580000000000382
state-continuity,state-preserving-merge,1000,43,true,1,1000,1.686800000000062
message-order,sequence-guard,1000,43,true,,1000,0
message-order,without-sequence-guard,1000,43,false,,1000,0
transient-empty,empty-payload-guard,1000,43,true,,1000,0
transient-empty,without-empty-guard,1000,43,false,,0,0
stable-identity,full-protocol,1000,44,true,1,1000,1.788499999999999
stable-identity,without-stable-id,1000,44,false,0,1000,2.2047999999999774
state-continuity,replace-all,1000,44,false,0,1000,0.025299999999901956
state-continuity,state-preserving-merge,1000,44,true,1,1000,1.737799999999993
message-order,sequence-guard,1000,44,true,,1000,0
message-order,without-sequence-guard,1000,44,false,,1000,0
transient-empty,empty-payload-guard,1000,44,true,,1000,0
transient-empty,without-empty-guard,1000,44,false,,0,0
stable-identity,full-protocol,1000,45,true,1,1000,1.8243999999999687
stable-identity,without-stable-id,1000,45,false,0,1000,1.8649000000000342
state-continuity,replace-all,1000,45,false,0,1000,0.024099999999975807
state-continuity,state-preserving-merge,1000,45,true,1,1000,1.7326000000000477
message-order,sequence-guard,1000,45,true,,1000,0
message-order,without-sequence-guard,1000,45,false,,1000,0
transient-empty,empty-payload-guard,1000,45,true,,1000,0
transient-empty,without-empty-guard,1000,45,false,,0,0
stable-identity,full-protocol,1000,46,true,1,1000,2.2830000000000155
stable-identity,without-stable-id,1000,46,false,0,1000,1.9116000000000213
state-continuity,replace-all,1000,46,false,0,1000,0.031499999999937245
state-continuity,state-preserving-merge,1000,46,true,1,1000,1.88149999999996
message-order,sequence-guard,1000,46,true,,1000,0
message-order,without-sequence-guard,1000,46,false,,1000,0
transient-empty,empty-payload-guard,1000,46,true,,1000,0
transient-empty,without-empty-guard,1000,46,false,,0,0
stable-identity,full-protocol,1000,47,true,1,1000,1.8548000000000684
stable-identity,without-stable-id,1000,47,false,0,1000,1.8846000000000913
state-continuity,replace-all,1000,47,false,0,1000,0.024900000000002365
state-continuity,state-preserving-merge,1000,47,true,1,1000,1.8290999999999258
message-order,sequence-guard,1000,47,true,,1000,0
message-order,without-sequence-guard,1000,47,false,,1000,0
transient-empty,empty-payload-guard,1000,47,true,,1000,0
transient-empty,without-empty-guard,1000,47,false,,0,0
stable-identity,full-protocol,1000,48,true,1,1000,2.321700000000078
stable-identity,without-stable-id,1000,48,false,0,1000,2.3620999999999412
state-continuity,replace-all,1000,48,false,0,1000,0.03019999999992251
state-continuity,state-preserving-merge,1000,48,true,1,1000,1.7329999999999472
message-order,sequence-guard,1000,48,true,,1000,0
message-order,without-sequence-guard,1000,48,false,,1000,0
transient-empty,empty-payload-guard,1000,48,true,,1000,0
transient-empty,without-empty-guard,1000,48,false,,0,0
stable-identity,full-protocol,1000,49,true,1,1000,1.8125
stable-identity,without-stable-id,1000,49,false,0,1000,1.8272999999999229
state-continuity,replace-all,1000,49,false,0,1000,0.03150000000005093
state-continuity,state-preserving-merge,1000,49,true,1,1000,1.8467999999999165
message-order,sequence-guard,1000,49,true,,1000,0
message-order,without-sequence-guard,1000,49,false,,1000,0
transient-empty,empty-payload-guard,1000,49,true,,1000,0
transient-empty,without-empty-guard,1000,49,false,,0,0
stable-identity,full-protocol,1000,50,true,1,1000,1.812400000000025
stable-identity,without-stable-id,1000,50,false,0,1000,1.8771000000000413
state-continuity,replace-all,1000,50,false,0,1000,0.02430000000003929
state-continuity,state-preserving-merge,1000,50,true,1,1000,1.7069000000000187
message-order,sequence-guard,1000,50,true,,1000,0
message-order,without-sequence-guard,1000,50,false,,1000,0
transient-empty,empty-payload-guard,1000,50,true,,1000,0
transient-empty,without-empty-guard,1000,50,false,,0,0
stable-identity,full-protocol,1000,51,true,1,1000,2.0625
stable-identity,without-stable-id,1000,51,false,0,1000,1.7776999999999816
state-continuity,replace-all,1000,51,false,0,1000,0.03150000000005093
state-continuity,state-preserving-merge,1000,51,true,1,1000,2.1218999999999824
message-order,sequence-guard,1000,51,true,,1000,0
message-order,without-sequence-guard,1000,51,false,,1000,0
transient-empty,empty-payload-guard,1000,51,true,,1000,0
transient-empty,without-empty-guard,1000,51,false,,0,0
stable-identity,full-protocol,1000,52,true,1,1000,1.8099999999999454
stable-identity,without-stable-id,1000,52,false,0,1000,1.901299999999992
state-continuity,replace-all,1000,52,false,0,1000,0.022300000000086584
state-continuity,state-preserving-merge,1000,52,true,1,1000,1.7527999999999793
message-order,sequence-guard,1000,52,true,,1000,0
message-order,without-sequence-guard,1000,52,false,,1000,0
transient-empty,empty-payload-guard,1000,52,true,,1000,0
transient-empty,without-empty-guard,1000,52,false,,0,0
stable-identity,full-protocol,1000,53,true,1,1000,1.8600000000000136
stable-identity,without-stable-id,1000,53,false,0,1000,2.0679000000000087
state-continuity,replace-all,1000,53,false,0,1000,0.02909999999997126
state-continuity,state-preserving-merge,1000,53,true,1,1000,1.9097000000000435
message-order,sequence-guard,1000,53,true,,1000,0
message-order,without-sequence-guard,1000,53,false,,1000,0
transient-empty,empty-payload-guard,1000,53,true,,1000,0
transient-empty,without-empty-guard,1000,53,false,,0,0
stable-identity,full-protocol,1000,54,true,1,1000,1.8339000000000851
stable-identity,without-stable-id,1000,54,false,0,1000,1.946800000000053
state-continuity,replace-all,1000,54,false,0,1000,0.026299999999991996
state-continuity,state-preserving-merge,1000,54,true,1,1000,1.745300000000043
message-order,sequence-guard,1000,54,true,,1000,0
message-order,without-sequence-guard,1000,54,false,,1000,0
transient-empty,empty-payload-guard,1000,54,true,,1000,0
transient-empty,without-empty-guard,1000,54,false,,0,0
stable-identity,full-protocol,1000,55,true,1,1000,1.9646999999999935
stable-identity,without-stable-id,1000,55,false,0,1000,2.3337999999999965
state-continuity,replace-all,1000,55,false,0,1000,0.030300000000011096
state-continuity,state-preserving-merge,1000,55,true,1,1000,1.7777999999999565
message-order,sequence-guard,1000,55,true,,1000,0
message-order,without-sequence-guard,1000,55,false,,1000,0
transient-empty,empty-payload-guard,1000,55,true,,1000,0
transient-empty,without-empty-guard,1000,55,false,,0,0
stable-identity,full-protocol,1000,56,true,1,1000,2.1918000000000575
stable-identity,without-stable-id,1000,56,false,0,1000,1.9946999999999662
state-continuity,replace-all,1000,56,false,0,1000,0.023700000000076216
state-continuity,state-preserving-merge,1000,56,true,1,1000,1.8537999999999784
message-order,sequence-guard,1000,56,true,,1000,0
message-order,without-sequence-guard,1000,56,false,,1000,0
transient-empty,empty-payload-guard,1000,56,true,,1000,0
transient-empty,without-empty-guard,1000,56,false,,0,0
stable-identity,full-protocol,1000,57,true,1,1000,2.1410999999999376
stable-identity,without-stable-id,1000,57,false,0,1000,1.9172999999999547
state-continuity,replace-all,1000,57,false,0,1000,0.030399999999985994
state-continuity,state-preserving-merge,1000,57,true,1,1000,1.880200000000059
message-order,sequence-guard,1000,57,true,,1000,0
message-order,without-sequence-guard,1000,57,false,,1000,0
transient-empty,empty-payload-guard,1000,57,true,,1000,0
transient-empty,without-empty-guard,1000,57,false,,0,0
stable-identity,full-protocol,1000,58,true,1,1000,1.7945999999999458
stable-identity,without-stable-id,1000,58,false,0,1000,2.066400000000044
state-continuity,replace-all,1000,58,false,0,1000,0.03930000000002565
state-continuity,state-preserving-merge,1000,58,true,1,1000,2.2653000000000247
message-order,sequence-guard,1000,58,true,,1000,0
message-order,without-sequence-guard,1000,58,false,,1000,0
transient-empty,empty-payload-guard,1000,58,true,,1000,0
transient-empty,without-empty-guard,1000,58,false,,0,0
stable-identity,full-protocol,1000,59,true,1,1000,2.1514000000000806
stable-identity,without-stable-id,1000,59,false,0,1000,1.79849999999999
