scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
message-order,sequence-guard,500,100,true,,500,0
message-order,without-sequence-guard,500,100,false,,500,0
transient-empty,empty-payload-guard,500,100,true,,500,0
transient-empty,without-empty-guard,500,100,false,,0,0
stable-identity,full-protocol,1000,1,true,1,1000,0.7873000000000161
stable-identity,without-stable-id,1000,1,false,0,1000,0.8909000000000447
state-continuity,replace-all,1000,1,false,0,1000,0.02549999999996544
state-continuity,state-preserving-merge,1000,1,true,1,1000,0.5885000000000105
message-order,sequence-guard,1000,1,true,,1000,0
message-order,without-sequence-guard,1000,1,false,,1000,0
transient-empty,empty-payload-guard,1000,1,true,,1000,0
transient-empty,without-empty-guard,1000,1,false,,0,0
stable-identity,full-protocol,1000,2,true,1,1000,0.6383000000000152
stable-identity,without-stable-id,1000,2,false,0,1000,0.7937000000000012
state-continuity,replace-all,1000,2,false,0,1000,0.02760000000000673
state-continuity,state-preserving-merge,1000,2,true,1,1000,0.621400000000051
message-order,sequence-guard,1000,2,true,,1000,0
message-order,without-sequence-guard,1000,2,false,,1000,0
transient-empty,empty-payload-guard,1000,2,true,,1000,0
transient-empty,without-empty-guard,1000,2,false,,0,0
stable-identity,full-protocol,1000,3,true,1,1000,0.6573000000000206
stable-identity,without-stable-id,1000,3,false,0,1000,1.2409999999999854
state-continuity,replace-all,1000,3,false,0,1000,0.026599999999973534
state-continuity,state-preserving-merge,1000,3,true,1,1000,0.6033999999999651
message-order,sequence-guard,1000,3,true,,1000,0
message-order,without-sequence-guard,1000,3,false,,1000,0
transient-empty,empty-payload-guard,1000,3,true,,1000,0
transient-empty,without-empty-guard,1000,3,false,,0,0
stable-identity,full-protocol,1000,4,true,1,1000,0.651800000000037
stable-identity,without-stable-id,1000,4,false,0,1000,0.7685000000000173
state-continuity,replace-all,1000,4,false,0,1000,0.03460000000001173
state-continuity,state-preserving-merge,1000,4,true,1,1000,0.5993000000000279
message-order,sequence-guard,1000,4,true,,1000,0
message-order,without-sequence-guard,1000,4,false,,1000,0
transient-empty,empty-payload-guard,1000,4,true,,1000,0
transient-empty,without-empty-guard,1000,4,false,,0,0
stable-identity,full-protocol,1000,5,true,1,1000,0.6261000000000081
stable-identity,without-stable-id,1000,5,false,0,1000,0.7964000000000055
state-continuity,replace-all,1000,5,false,0,1000,0.030900000000031014
state-continuity,state-preserving-merge,1000,5,true,1,1000,0.5914999999999964
message-order,sequence-guard,1000,5,true,,1000,0
message-order,without-sequence-guard,1000,5,false,,1000,0
transient-empty,empty-payload-guard,1000,5,true,,1000,0
transient-empty,without-empty-guard,1000,5,false,,0,0
stable-identity,full-protocol,1000,6,true,1,1000,0.6274999999999977
stable-identity,without-stable-id,1000,6,false,0,1000,1.196200000000033
state-continuity,replace-all,1000,6,false,0,1000,0.029699999999991178
state-continuity,state-preserving-merge,1000,6,true,1,1000,0.5875000000000341
message-order,sequence-guard,1000,6,true,,1000,0
message-order,without-sequence-guard,1000,6,false,,1000,0
transient-empty,empty-payload-guard,1000,6,true,,1000,0
transient-empty,without-empty-guard,1000,6,false,,0,0
stable-identity,full-protocol,1000,7,true,1,1000,0.8129000000000133
stable-identity,without-stable-id,1000,7,false,0,1000,0.8768999999999778
state-continuity,replace-all,1000,7,false,0,1000,0.029100000000028103
state-continuity,state-preserving-merge,1000,7,true,1,1000,0.5951999999999771
message-order,sequence-guard,1000,7,true,,1000,0
message-order,without-sequence-guard,1000,7,false,,1000,0
transient-empty,empty-payload-guard,1000,7,true,,1000,0
transient-empty,without-empty-guard,1000,7,false,,0,0
stable-identity,full-protocol,1000,8,true,1,1000,0.6696999999999775
stable-identity,without-stable-id,1000,8,false,0,1000,0.7445999999999913
state-continuity,replace-all,1000,8,false,0,1000,0.02869999999995798
state-continuity,state-preserving-merge,1000,8,true,1,1000,0.5962999999999852
message-order,sequence-guard,1000,8,true,,1000,0
message-order,without-sequence-guard,1000,8,false,,1000,0
transient-empty,empty-payload-guard,1000,8,true,,1000,0
transient-empty,without-empty-guard,1000,8,false,,0,0
stable-identity,full-protocol,1000,9,true,1,1000,0.674699999999973
stable-identity,without-stable-id,1000,9,false,0,1000,0.7604999999999791
state-continuity,replace-all,1000,9,false,0,1000,0.025899999999978718
state-continuity,state-preserving-merge,1000,9,true,1,1000,0.8961999999999648
message-order,sequence-guard,1000,9,true,,1000,0
message-order,without-sequence-guard,1000,9,false,,1000,0
transient-empty,empty-payload-guard,1000,9,true,,1000,0
transient-empty,without-empty-guard,1000,9,false,,0,0
stable-identity,full-protocol,1000,10,true,1,1000,0.6517000000000053
stable-identity,without-stable-id,1000,10,false,0,1000,0.7518000000000029
state-continuity,replace-all,1000,10,false,0,1000,0.024799999999970623
state-continuity,state-preserving-merge,1000,10,true,1,1000,0.5822000000000003
message-order,sequence-guard,1000,10,true,,1000,0
message-order,without-sequence-guard,1000,10,false,,1000,0
transient-empty,empty-payload-guard,1000,10,true,,1000,0
transient-empty,without-empty-guard,1000,10,false,,0,0
stable-identity,full-protocol,1000,11,true,1,1000,0.6231999999999971
stable-identity,without-stable-id,1000,11,false,0,1000,0.7474000000000274
state-continuity,replace-all,1000,11,false,0,1000,0.027100000000018554
state-continuity,state-preserving-merge,1000,11,true,1,1000,0.5749000000000137
message-order,sequence-guard,1000,11,true,,1000,0
message-order,without-sequence-guard,1000,11,false,,1000,0
transient-empty,empty-payload-guard,1000,11,true,,1000,0
transient-empty,without-empty-guard,1000,11,false,,0,0
stable-identity,full-protocol,1000,12,true,1,1000,0.6420999999999708
stable-identity,without-stable-id,1000,12,false,0,1000,0.7572999999999865
state-continuity,replace-all,1000,12,false,0,1000,0.024400000000014188
state-continuity,state-preserving-merge,1000,12,true,1,1000,0.5778000000000247
message-order,sequence-guard,1000,12,true,,1000,0
message-order,without-sequence-guard,1000,12,false,,1000,0
transient-empty,empty-payload-guard,1000,12,true,,1000,0
transient-empty,without-empty-guard,1000,12,false,,0,0
stable-identity,full-protocol,1000,13,true,1,1000,0.962099999999964
stable-identity,without-stable-id,1000,13,false,0,1000,0.8645000000000209
state-continuity,replace-all,1000,13,false,0,1000,0.027699999999981628
state-continuity,state-preserving-merge,1000,13,true,1,1000,0.5837000000000216
message-order,sequence-guard,1000,13,true,,1000,0
message-order,without-sequence-guard,1000,13,false,,1000,0
transient-empty,empty-payload-guard,1000,13,true,,1000,0
transient-empty,without-empty-guard,1000,13,false,,0,0
stable-identity,full-protocol,1000,14,true,1,1000,0.6313999999999851
stable-identity,without-stable-id,1000,14,false,0,1000,0.7359000000000151
state-continuity,replace-all,1000,14,false,0,1000,0.025700000000028922
state-continuity,state-preserving-merge,1000,14,true,1,1000,0.5822999999999752
message-order,sequence-guard,1000,14,true,,1000,0
message-order,without-sequence-guard,1000,14,false,,1000,0
transient-empty,empty-payload-guard,1000,14,true,,1000,0
transient-empty,without-empty-guard,1000,14,false,,0,0
stable-identity,full-protocol,1000,15,true,1,1000,0.6195999999999913
stable-identity,without-stable-id,1000,15,false,0,1000,0.7246000000000095
state-continuity,replace-all,1000,15,false,0,1000,0.029899999999997817
state-continuity,state-preserving-merge,1000,15,true,1,1000,0.5703999999999496
message-order,sequence-guard,1000,15,true,,1000,0
message-order,without-sequence-guard,1000,15,false,,1000,0
transient-empty,empty-payload-guard,1000,15,true,,1000,0
transient-empty,without-empty-guard,1000,15,false,,0,0
stable-identity,full-protocol,1000,16,true,1,1000,0.6276999999999475
stable-identity,without-stable-id,1000,16,false,0,1000,1.0516999999999825
state-continuity,replace-all,1000,16,false,0,1000,0.02869999999995798
state-continuity,state-preserving-merge,1000,16,true,1,1000,0.559599999999989
message-order,sequence-guard,1000,16,true,,1000,0
message-order,without-sequence-guard,1000,16,false,,1000,0
transient-empty,empty-payload-guard,1000,16,true,,1000,0
transient-empty,without-empty-guard,1000,16,false,,0,0
stable-identity,full-protocol,1000,17,true,1,1000,0.6139999999999759
stable-identity,without-stable-id,1000,17,false,0,1000,0.7391000000000076
state-continuity,replace-all,1000,17,false,0,1000,0.026599999999973534
state-continuity,state-preserving-merge,1000,17,true,1,1000,0.585200000000043
message-order,sequence-guard,1000,17,true,,1000,0
message-order,without-sequence-guard,1000,17,false,,1000,0
transient-empty,empty-payload-guard,1000,17,true,,1000,0
transient-empty,without-empty-guard,1000,17,false,,0,0
stable-identity,full-protocol,1000,18,true,1,1000,0.6122000000000298
stable-identity,without-stable-id,1000,18,false,0,1000,0.7262999999999806
state-continuity,replace-all,1000,18,false,0,1000,0.02430000000003929
state-continuity,state-preserving-merge,1000,18,true,1,1000,0.5603000000000407
message-order,sequence-guard,1000,18,true,,1000,0
message-order,without-sequence-guard,1000,18,false,,1000,0
transient-empty,empty-payload-guard,1000,18,true,,1000,0
transient-empty,without-empty-guard,1000,18,false,,0,0
stable-identity,full-protocol,1000,19,true,1,1000,0.6347000000000094
stable-identity,without-stable-id,1000,19,false,0,1000,0.7574999999999932
state-continuity,replace-all,1000,19,false,0,1000,0.44489999999996144
state-continuity,state-preserving-merge,1000,19,true,1,1000,0.6415000000000077
message-order,sequence-guard,1000,19,true,,1000,0
message-order,without-sequence-guard,1000,19,false,,1000,0
transient-empty,empty-payload-guard,1000,19,true,,1000,0
transient-empty,without-empty-guard,1000,19,false,,0,0
stable-identity,full-protocol,1000,20,true,1,1000,0.6105999999999767
stable-identity,without-stable-id,1000,20,false,0,1000,0.7255000000000109
state-continuity,replace-all,1000,20,false,0,1000,0.023000000000024556
state-continuity,state-preserving-merge,1000,20,true,1,1000,0.5755000000000337
message-order,sequence-guard,1000,20,true,,1000,0
message-order,without-sequence-guard,1000,20,false,,1000,0
transient-empty,empty-payload-guard,1000,20,true,,1000,0
transient-empty,without-empty-guard,1000,20,false,,0,0
stable-identity,full-protocol,1000,21,true,1,1000,0.6290000000000191
stable-identity,without-stable-id,1000,21,false,0,1000,0.7259999999999991
state-continuity,replace-all,1000,21,false,0,1000,0.02559999999999718
state-continuity,state-preserving-merge,1000,21,true,1,1000,0.5661999999999807
message-order,sequence-guard,1000,21,true,,1000,0
message-order,without-sequence-guard,1000,21,false,,1000,0
transient-empty,empty-payload-guard,1000,21,true,,1000,0
transient-empty,without-empty-guard,1000,21,false,,0,0
stable-identity,full-protocol,1000,22,true,1,1000,0.6081999999999539
stable-identity,without-stable-id,1000,22,false,0,1000,0.716199999999958
state-continuity,replace-all,1000,22,false,0,1000,0.02359999999998763
state-continuity,state-preserving-merge,1000,22,true,1,1000,0.5652000000000044
message-order,sequence-guard,1000,22,true,,1000,0
message-order,without-sequence-guard,1000,22,false,,1000,0
transient-empty,empty-payload-guard,1000,22,true,,1000,0
transient-empty,without-empty-guard,1000,22,false,,0,0
stable-identity,full-protocol,1000,23,true,1,1000,0.6146999999999707
stable-identity,without-stable-id,1000,23,false,0,1000,0.7635000000000218
state-continuity,replace-all,1000,23,false,0,1000,0.023300000000006094
state-continuity,state-preserving-merge,1000,23,true,1,1000,0.5757000000000403
message-order,sequence-guard,1000,23,true,,1000,0
message-order,without-sequence-guard,1000,23,false,,1000,0
transient-empty,empty-payload-guard,1000,23,true,,1000,0
transient-empty,without-empty-guard,1000,23,false,,0,0
stable-identity,full-protocol,1000,24,true,1,1000,0.6021000000000072
stable-identity,without-stable-id,1000,24,false,0,1000,0.7676999999999907
state-continuity,replace-all,1000,24,false,0,1000,0.027100000000018554
state-continuity,state-preserving-merge,1000,24,true,1,1000,0.5670000000000073
message-order,sequence-guard,1000,24,true,,1000,0
message-order,without-sequence-guard,1000,24,false,,1000,0
transient-empty,empty-payload-guard,1000,24,true,,1000,0
transient-empty,without-empty-guard,1000,24,false,,0,0
stable-identity,full-protocol,1000,25,true,1,1000,0.6193000000000097
stable-identity,without-stable-id,1000,25,false,0,1000,0.7327999999999975
state-continuity,replace-all,1000,25,false,0,1000,0.024999999999977263
state-continuity,state-preserving-merge,1000,25,true,1,1000,0.5656000000000176
message-order,sequence-guard,1000,25,true,,1000,0
message-order,without-sequence-guard,1000,25,false,,1000,0
transient-empty,empty-payload-guard,1000,25,true,,1000,0
transient-empty,without-empty-guard,1000,25,false,,0,0
stable-identity,full-protocol,1000,26,true,1,1000,0.6078999999999724
stable-identity,without-stable-id,1000,26,false,0,1000,1.6510000000000105
state-continuity,replace-all,1000,26,false,0,1000,0.02800000000002001
state-continuity,state-preserving-merge,1000,26,true,1,1000,0.5831999999999766
message-order,sequence-guard,1000,26,true,,1000,0
message-order,without-sequence-guard,1000,26,false,,1000,0
transient-empty,empty-payload-guard,1000,26,true,,1000,0
transient-empty,without-empty-guard,1000,26,false,,0,0
stable-identity,full-protocol,1000,27,true,1,1000,0.6114000000000033
stable-identity,without-stable-id,1000,27,false,0,1000,0.7384000000000128
state-continuity,replace-all,1000,27,false,0,1000,0.023000000000024556
state-continuity,state-preserving-merge,1000,27,true,1,1000,0.5709999999999695
message-order,sequence-guard,1000,27,true,,1000,0
message-order,without-sequence-guard,1000,27,false,,1000,0
transient-empty,empty-payload-guard,1000,27,true,,1000,0
transient-empty,without-empty-guard,1000,27,false,,0,0
stable-identity,full-protocol,1000,28,true,1,1000,0.6270999999999844
stable-identity,without-stable-id,1000,28,false,0,1000,0.7364000000000033
state-continuity,replace-all,1000,28,false,0,1000,0.024400000000014188
state-continuity,state-preserving-merge,1000,28,true,1,1000,0.5806999999999789
message-order,sequence-guard,1000,28,true,,1000,0
message-order,without-sequence-guard,1000,28,false,,1000,0
transient-empty,empty-payload-guard,1000,28,true,,1000,0
transient-empty,without-empty-guard,1000,28,false,,0,0
stable-identity,full-protocol,1000,29,true,1,1000,0.6043999999999983
stable-identity,without-stable-id,1000,29,false,0,1000,1.465599999999995
state-continuity,replace-all,1000,29,false,0,1000,0.06389999999998963
state-continuity,state-preserving-merge,1000,29,true,1,1000,0.9313999999999965
message-order,sequence-guard,1000,29,true,,1000,0
message-order,without-sequence-guard,1000,29,false,,1000,0
transient-empty,empty-payload-guard,1000,29,true,,1000,0
transient-empty,without-empty-guard,1000,29,false,,0,0
stable-identity,full-protocol,1000,30,true,1,1000,0.6765000000000327
stable-identity,without-stable-id,1000,30,false,0,1000,0.7408000000000357
state-continuity,replace-all,1000,30,false,0,1000,0.02359999999998763
state-continuity,state-preserving-merge,1000,30,true,1,1000,0.5661000000000058
message-order,sequence-guard,1000,30,true,,1000,0
message-order,without-sequence-guard,1000,30,false,,1000,0
transient-empty,empty-payload-guard,1000,30,true,,1000,0
transient-empty,without-empty-guard,1000,30,false,,0,0
stable-identity,full-protocol,1000,31,true,1,1000,0.611500000000035
stable-identity,without-stable-id,1000,31,false,0,1000,0.738900000000001
state-continuity,replace-all,1000,31,false,0,1000,0.02590000000003556
state-continuity,state-preserving-merge,1000,31,true,1,1000,0.5901000000000067
message-order,sequence-guard,1000,31,true,,1000,0
message-order,without-sequence-guard,1000,31,false,,1000,0
transient-empty,empty-payload-guard,1000,31,true,,1000,0
transient-empty,without-empty-guard,1000,31,false,,0,0
stable-identity,full-protocol,1000,32,true,1,1000,0.6476999999999862
stable-identity,without-stable-id,1000,32,false,0,1000,0.7163999999999646
state-continuity,replace-all,1000,32,false,0,1000,0.02390000000002601
state-continuity,state-preserving-merge,1000,32,true,1,1000,1.0708000000000197
message-order,sequence-guard,1000,32,true,,1000,0
message-order,without-sequence-guard,1000,32,false,,1000,0
transient-empty,empty-payload-guard,1000,32,true,,1000,0
transient-empty,without-empty-guard,1000,32,false,,0,0
stable-identity,full-protocol,1000,33,true,1,1000,0.6102999999999952
stable-identity,without-stable-id,1000,33,false,0,1000,0.7241999999999962
state-continuity,replace-all,1000,33,false,0,1000,0.026499999999998636
state-continuity,state-preserving-merge,1000,33,true,1,1000,0.586400000000026
message-order,sequence-guard,1000,33,true,,1000,0
message-order,without-sequence-guard,1000,33,false,,1000,0
transient-empty,empty-payload-guard,1000,33,true,,1000,0
transient-empty,without-empty-guard,1000,33,false,,0,0
stable-identity,full-protocol,1000,34,true,1,1000,0.6021999999999821
stable-identity,without-stable-id,1000,34,false,0,1000,0.7294999999999732
state-continuity,replace-all,1000,34,false,0,1000,0.025300000000015643
state-continuity,state-preserving-merge,1000,34,true,1,1000,0.5611999999999853
message-order,sequence-guard,1000,34,true,,1000,0
message-order,without-sequence-guard,1000,34,false,,1000,0
transient-empty,empty-payload-guard,1000,34,true,,1000,0
transient-empty,without-empty-guard,1000,34,false,,0,0
stable-identity,full-protocol,1000,35,true,1,1000,0.6105999999999767
stable-identity,without-stable-id,1000,35,false,0,1000,0.7660000000000196
state-continuity,replace-all,1000,35,false,0,1000,0.03409999999996671
state-continuity,state-preserving-merge,1000,35,true,1,1000,0.5632999999999697
message-order,sequence-guard,1000,35,true,,1000,0
message-order,without-sequence-guard,1000,35,false,,1000,0
transient-empty,empty-payload-guard,1000,35,true,,1000,0
transient-empty,without-empty-guard,1000,35,false,,0,0
stable-identity,full-protocol,1000,36,true,1,1000,1.0389000000000124
stable-identity,without-stable-id,1000,36,false,0,1000,0.8035000000000423
state-continuity,replace-all,1000,36,false,0,1000,0.0262000000000171
state-continuity,state-preserving-merge,1000,36,true,1,1000,0.5663999999999874
message-order,sequence-guard,1000,36,true,,1000,0
message-order,without-sequence-guard,1000,36,false,,1000,0
transient-empty,empty-payload-guard,1000,36,true,,1000,0
transient-empty,without-empty-guard,1000,36,false,,0,0
stable-identity,full-protocol,1000,37,true,1,1000,0.6689999999999827
stable-identity,without-stable-id,1000,37,false,0,1000,0.7357000000000653
state-continuity,replace-all,1000,37,false,0,1000,0.02390000000002601
state-continuity,state-preserving-merge,1000,37,true,1,1000,0.5634999999999764
message-order,sequence-guard,1000,37,true,,1000,0
message-order,without-sequence-guard,1000,37,false,,1000,0
transient-empty,empty-payload-guard,1000,37,true,,1000,0
transient-empty,without-empty-guard,1000,37,false,,0,0
stable-identity,full-protocol,1000,38,true,1,1000,0.671799999999962
stable-identity,without-stable-id,1000,38,false,0,1000,0.7788000000000466
state-continuity,replace-all,1000,38,false,0,1000,0.028099999999994907
state-continuity,state-preserving-merge,1000,38,true,1,1000,0.5724999999999909
message-order,sequence-guard,1000,38,true,,1000,0
message-order,without-sequence-guard,1000,38,false,,1000,0
transient-empty,empty-payload-guard,1000,38,true,,1000,0
transient-empty,without-empty-guard,1000,38,false,,0,0
stable-identity,full-protocol,1000,39,true,1,1000,0.6258000000000266
stable-identity,without-stable-id,1000,39,false,0,1000,1.4673999999999978
state-continuity,replace-all,1000,39,false,0,1000,0.026900000000068758
state-continuity,state-preserving-merge,1000,39,true,1,1000,0.5822000000000571
message-order,sequence-guard,1000,39,true,,1000,0
message-order,without-sequence-guard,1000,39,false,,1000,0
transient-empty,empty-payload-guard,1000,39,true,,1000,0
transient-empty,without-empty-guard,1000,39,false,,0,0
stable-identity,full-protocol,1000,40,true,1,1000,0.6145999999999958
stable-identity,without-stable-id,1000,40,false,0,1000,0.7490000000000236
state-continuity,replace-all,1000,40,false,0,1000,0.02539999999999054
state-continuity,state-preserving-merge,1000,40,true,1,1000,0.5660000000000309
message-order,sequence-guard,1000,40,true,,1000,0
message-order,without-sequence-guard,1000,40,false,,1000,0
transient-empty,empty-payload-guard,1000,40,true,,1000,0
transient-empty,without-empty-guard,1000,40,false,,0,0
stable-identity,full-protocol,1000,41,true,1,1000,0.6162000000000489
stable-identity,without-stable-id,1000,41,false,0,1000,0.7862999999999829
state-continuity,replace-all,1000,41,false,0,1000,0.02539999999999054
state-continuity,state-preserving-merge,1000,41,true,1,1000,0.5780000000000882
message-order,sequence-guard,1000,41,true,,1000,0
message-order,without-sequence-guard,1000,41,false,,1000,0
transient-empty,empty-payload-guard,1000,41,true,,1000,0
transient-empty,without-empty-guard,1000,41,false,,0,0
stable-identity,full-protocol,1000,42,true,1,1000,0.6628999999999223
stable-identity,without-stable-id,1000,42,false,0,1000,0.7607000000000426
state-continuity,replace-all,1000,42,false,0,1000,1.0218999999999596
state-continuity,state-preserving-merge,1000,42,true,1,1000,0.5818000000000438
message-order,sequence-guard,1000,42,true,,1000,0
message-order,without-sequence-guard,1000,42,false,,1000,0
transient-empty,empty-payload-guard,1000,42,true,,1000,0
transient-empty,without-empty-guard,1000,42,false,,0,0
stable-identity,full-protocol,1000,43,true,1,1000,0.6077999999999975
stable-identity,without-stable-id,1000,43,false,0,1000,0.7233999999999696
state-continuity,replace-all,1000,43,false,0,1000,0.02290000000004966
state-continuity,state-preserving-merge,1000,43,true,1,1000,0.5923000000000229
message-order,sequence-guard,1000,43,true,,1000,0
message-order,without-sequence-guard,1000,43,false,,1000,0
transient-empty,empty-payload-guard,1000,43,true,,1000,0
transient-empty,without-empty-guard,1000,43,false,,0,0
stable-identity,full-protocol,1000,44,true,1,1000,0.6479000000000497
stable-identity,without-stable-id,1000,44,false,0,1000,0.7662000000000262
state-continuity,replace-all,1000,44,false,0,1000,0.02699999999992997
state-continuity,state-preserving-merge,1000,44,true,1,1000,0.5811999999999671
message-order,sequence-guard,1000,44,true,,1000,0
message-order,without-sequence-guard,1000,44,false,,1000,0
transient-empty,empty-payload-guard,1000,44,true,,1000,0
transient-empty,without-empty-guard,1000,44,false,,0,0
stable-identity,full-protocol,1000,45,true,1,1000,0.718599999999924
stable-identity,without-stable-id,1000,45,false,0,1000,0.7677999999999656
state-continuity,replace-all,1000,45,false,0,1000,0.024999999999977263
state-continuity,state-preserving-merge,1000,45,true,1,1000,0.5878999999999905
message-order,sequence-guard,1000,45,true,,1000,0
message-order,without-sequence-guard,1000,45,false,,1000,0
transient-empty,empty-payload-guard,1000,45,true,,1000,0
transient-empty,without-empty-guard,1000,45,false,,0,0
stable-identity,full-protocol,1000,46,true,1,1000,0.7726999999999862
stable-identity,without-stable-id,1000,46,false,0,1000,1.1215000000000828
state-continuity,replace-all,1000,46,false,0,1000,0.0827999999999065
state-continuity,state-preserving-merge,1000,46,true,1,1000,0.8186999999999216
message-order,sequence-guard,1000,46,true,,1000,0
message-order,without-sequence-guard,1000,46,false,,1000,0
transient-empty,empty-payload-guard,1000,46,true,,1000,0
transient-empty,without-empty-guard,1000,46,false,,0,0
stable-identity,full-protocol,1000,47,true,1,1000,0.7723999999999478
stable-identity,without-stable-id,1000,47,false,0,1000,1.117900000000077
state-continuity,replace-all,1000,47,false,0,1000,0.11100000000010368
state-continuity,state-preserving-merge,1000,47,true,1,1000,0.7481000000000222
message-order,sequence-guard,1000,47,true,,1000,0
message-order,without-sequence-guard,1000,47,false,,1000,0
transient-empty,empty-payload-guard,1000,47,true,,1000,0
transient-empty,without-empty-guard,1000,47,false,,0,0
stable-identity,full-protocol,1000,48,true,1,1000,0.8656000000000859
stable-identity,without-stable-id,1000,48,false,0,1000,0.9889000000000578
state-continuity,replace-all,1000,48,false,0,1000,0.06739999999990687
state-continuity,state-preserving-merge,1000,48,true,1,1000,0.730199999999968
message-order,sequence-guard,1000,48,true,,1000,0
message-order,without-sequence-guard,1000,48,false,,1000,0
transient-empty,empty-payload-guard,1000,48,true,,1000,0
transient-empty,without-empty-guard,1000,48,false,,0,0
stable-identity,full-protocol,1000,49,true,1,1000,0.7581000000000131
stable-identity,without-stable-id,1000,49,false,0,1000,1.3641000000000076
state-continuity,replace-all,1000,49,false,0,1000,0.025200000000040745
state-continuity,state-preserving-merge,1000,49,true,1,1000,0.5932999999999993
message-order,sequence-guard,1000,49,true,,1000,0
message-order,without-sequence-guard,1000,49,false,,1000,0
transient-empty,empty-payload-guard,1000,49,true,,1000,0
transient-empty,without-empty-guard,1000,49,false,,0,0
stable-identity,full-protocol,1000,50,true,1,1000,0.6739999999999782
stable-identity,without-stable-id,1000,50,false,0,1000,0.7612000000000307
state-continuity,replace-all,1000,50,false,0,1000,0.026299999999991996
state-continuity,state-preserving-merge,1000,50,true,1,1000,0.5800000000000409
message-order,sequence-guard,1000,50,true,,1000,0
message-order,without-sequence-guard,1000,50,false,,1000,0
transient-empty,empty-payload-guard,1000,50,true,,1000,0
transient-empty,without-empty-guard,1000,50,false,,0,0
stable-identity,full-protocol,1000,51,true,1,1000,0.6231999999999971
stable-identity,without-stable-id,1000,51,false,0,1000,0.7401000000000977
state-continuity,replace-all,1000,51,false,0,1000,0.02359999999998763
state-continuity,state-preserving-merge,1000,51,true,1,1000,0.5860999999999876
message-order,sequence-guard,1000,51,true,,1000,0
message-order,without-sequence-guard,1000,51,false,,1000,0
transient-empty,empty-payload-guard,1000,51,true,,1000,0
transient-empty,without-empty-guard,1000,51,false,,0,0
stable-identity,full-protocol,1000,52,true,1,1000,0.621900000000096
stable-identity,without-stable-id,1000,52,false,0,1000,0.7336999999999989
state-continuity,replace-all,1000,52,false,0,1000,0.02719999999999345
state-continuity,state-preserving-merge,1000,52,true,1,1000,0.7427999999999884
message-order,sequence-guard,1000,52,true,,1000,0
message-order,without-sequence-guard,1000,52,false,,1000,0
transient-empty,empty-payload-guard,1000,52,true,,1000,0
transient-empty,without-empty-guard,1000,52,false,,0,0
stable-identity,full-protocol,1000,53,true,1,1000,0.7339000000000624
stable-identity,without-stable-id,1000,53,false,0,1000,1.0152000000000498
state-continuity,replace-all,1000,53,false,0,1000,0.06619999999998072
state-continuity,state-preserving-merge,1000,53,true,1,1000,0.6929999999999836
message-order,sequence-guard,1000,53,true,,1000,0
message-order,without-sequence-guard,1000,53,false,,1000,0
transient-empty,empty-payload-guard,1000,53,true,,1000,0
transient-empty,without-empty-guard,1000,53,false,,0,0
stable-identity,full-protocol,1000,54,true,1,1000,0.7524999999999409
stable-identity,without-stable-id,1000,54,false,0,1000,0.9676000000000613
state-continuity,replace-all,1000,54,false,0,1000,0.066599999999994
state-continuity,state-preserving-merge,1000,54,true,1,1000,0.6983999999999924
message-order,sequence-guard,1000,54,true,,1000,0
message-order,without-sequence-guard,1000,54,false,,1000,0
transient-empty,empty-payload-guard,1000,54,true,,1000,0
transient-empty,without-empty-guard,1000,54,false,,0,0
stable-identity,full-protocol,1000,55,true,1,1000,0.7369999999999663
stable-identity,without-stable-id,1000,55,false,0,1000,0.9880999999999176
state-continuity,replace-all,1000,55,false,0,1000,0.06219999999996162
state-continuity,state-preserving-merge,1000,55,true,1,1000,0.747199999999907
message-order,sequence-guard,1000,55,true,,1000,0
message-order,without-sequence-guard,1000,55,false,,1000,0
transient-empty,empty-payload-guard,1000,55,true,,1000,0
transient-empty,without-empty-guard,1000,55,false,,0,0
stable-identity,full-protocol,1000,56,true,1,1000,1.3331000000000586
stable-identity,without-stable-id,1000,56,false,0,1000,0.7694999999999936
state-continuity,replace-all,1000,56,false,0,1000,0.029799999999909232
state-continuity,state-preserving-merge,1000,56,true,1,1000,0.6073999999999842
message-order,sequence-guard,1000,56,true,,1000,0
message-order,without-sequence-guard,1000,56,false,,1000,0
transient-empty,empty-payload-guard,1000,56,true,,1000,0
transient-empty,without-empty-guard,1000,56,false,,0,0
stable-identity,full-protocol,1000,57,true,1,1000,0.6482999999999493
stable-identity,without-stable-id,1000,57,false,0,1000,0.7563999999999851
state-continuity,replace-all,1000,57,false,0,1000,0.028999999999996362
state-continuity,state-preserving-merge,1000,57,true,1,1000,0.5731999999999289
message-order,sequence-guard,1000,57,true,,1000,0
message-order,without-sequence-guard,1000,57,false,,1000,0
transient-empty,empty-payload-guard,1000,57,true,,1000,0
transient-empty,without-empty-guard,1000,57,false,,0,0
stable-identity,full-protocol,1000,58,true,1,1000,0.6268999999999778
stable-identity,without-stable-id,1000,58,false,0,1000,0.7831999999999653
state-continuity,replace-all,1000,58,false,0,1000,0.02729999999996835
state-continuity,state-preserving-merge,1000,58,true,1,1000,0.5863000000000511
message-order,sequence-guard,1000,58,true,,1000,0
message-order,without-sequence-guard,1000,58,false,,1000,0
transient-empty,empty-payload-guard,1000,58,true,,1000,0
transient-empty,without-empty-guard,1000,58,false,,0,0
