scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
message-order,sequence-guard,500,100,true,,500,0
message-order,without-sequence-guard,500,100,false,,500,0
transient-empty,empty-payload-guard,500,100,true,,500,0
transient-empty,without-empty-guard,500,100,false,,0,0
stable-identity,full-protocol,1000,1,true,1,1000,3.324799999999982
stable-identity,without-stable-id,1000,1,false,0,1000,2.03430000000003
state-continuity,replace-all,1000,1,false,0,1000,0.030799999999999272
state-continuity,state-preserving-merge,1000,1,true,1,1000,1.8819999999999482
message-order,sequence-guard,1000,1,true,,1000,0
message-order,without-sequence-guard,1000,1,false,,1000,0
transient-empty,empty-payload-guard,1000,1,true,,1000,0
transient-empty,without-empty-guard,1000,1,false,,0,0
stable-identity,full-protocol,1000,2,true,1,1000,1.963799999999992
stable-identity,without-stable-id,1000,2,false,0,1000,2.0942999999999756
state-continuity,replace-all,1000,2,false,0,1000,0.027000000000043656
state-continuity,state-preserving-merge,1000,2,true,1,1000,1.8789999999999054
message-order,sequence-guard,1000,2,true,,1000,0
message-order,without-sequence-guard,1000,2,false,,1000,0
transient-empty,empty-payload-guard,1000,2,true,,1000,0
transient-empty,without-empty-guard,1000,2,false,,0,0
stable-identity,full-protocol,1000,3,true,1,1000,2.0381999999999607
stable-identity,without-stable-id,1000,3,false,0,1000,2.3542999999999665
state-continuity,replace-all,1000,3,false,0,1000,0.038000000000010914
state-continuity,state-preserving-merge,1000,3,true,1,1000,1.911899999999946
message-order,sequence-guard,1000,3,true,,1000,0
message-order,without-sequence-guard,1000,3,false,,1000,0
transient-empty,empty-payload-guard,1000,3,true,,1000,0
transient-empty,without-empty-guard,1000,3,false,,0,0
stable-identity,full-protocol,1000,4,true,1,1000,1.9682999999999993
stable-identity,without-stable-id,1000,4,false,0,1000,2.1153000000000475
state-continuity,replace-all,1000,4,false,0,1000,0.02580000000000382
state-continuity,state-preserving-merge,1000,4,true,1,1000,2.4266999999999825
message-order,sequence-guard,1000,4,true,,1000,0
message-order,without-sequence-guard,1000,4,false,,1000,0
transient-empty,empty-payload-guard,1000,4,true,,1000,0
transient-empty,without-empty-guard,1000,4,false,,0,0
stable-identity,full-protocol,1000,5,true,1,1000,1.952600000000075
stable-identity,without-stable-id,1000,5,false,0,1000,2.206199999999967
state-continuity,replace-all,1000,5,false,0,1000,0.03739999999993415
state-continuity,state-preserving-merge,1000,5,true,1,1000,1.8962000000000216
message-order,sequence-guard,1000,5,true,,1000,0
message-order,without-sequence-guard,1000,5,false,,1000,0
transient-empty,empty-payload-guard,1000,5,true,,1000,0
transient-empty,without-empty-guard,1000,5,false,,0,0
stable-identity,full-protocol,1000,6,true,1,1000,1.9699000000000524
stable-identity,without-stable-id,1000,6,false,0,1000,2.8401000000000067
state-continuity,replace-all,1000,6,false,0,1000,0.05589999999995143
state-continuity,state-preserving-merge,1000,6,true,1,1000,1.9305000000000518
message-order,sequence-guard,1000,6,true,,1000,0
message-order,without-sequence-guard,1000,6,false,,1000,0
transient-empty,empty-payload-guard,1000,6,true,,1000,0
transient-empty,without-empty-guard,1000,6,false,,0,0
stable-identity,full-protocol,1000,7,true,1,1000,1.9816999999999325
stable-identity,without-stable-id,1000,7,false,0,1000,2.0692000000000235
state-continuity,replace-all,1000,7,false,0,1000,0.0283999999999196
state-continuity,state-preserving-merge,1000,7,true,1,1000,2.1847000000000207
message-order,sequence-guard,1000,7,true,,1000,0
message-order,without-sequence-guard,1000,7,false,,1000,0
transient-empty,empty-payload-guard,1000,7,true,,1000,0
transient-empty,without-empty-guard,1000,7,false,,0,0
stable-identity,full-protocol,1000,8,true,1,1000,2.0704999999999245
stable-identity,without-stable-id,1000,8,false,0,1000,2.994000000000028
state-continuity,replace-all,1000,8,false,0,1000,0.02729999999996835
state-continuity,state-preserving-merge,1000,8,true,1,1000,1.9411999999999807
message-order,sequence-guard,1000,8,true,,1000,0
message-order,without-sequence-guard,1000,8,false,,1000,0
transient-empty,empty-payload-guard,1000,8,true,,1000,0
transient-empty,without-empty-guard,1000,8,false,,0,0
stable-identity,full-protocol,1000,9,true,1,1000,1.9692999999999756
stable-identity,without-stable-id,1000,9,false,0,1000,1.9424000000000206
state-continuity,replace-all,1000,9,false,0,1000,0.02650000000005548
state-continuity,state-preserving-merge,1000,9,true,1,1000,1.8957000000000335
message-order,sequence-guard,1000,9,true,,1000,0
message-order,without-sequence-guard,1000,9,false,,1000,0
transient-empty,empty-payload-guard,1000,9,true,,1000,0
transient-empty,without-empty-guard,1000,9,false,,0,0
stable-identity,full-protocol,1000,10,true,1,1000,3.574999999999932
stable-identity,without-stable-id,1000,10,false,0,1000,2.00630000000001
state-continuity,replace-all,1000,10,false,0,1000,0.04079999999999018
state-continuity,state-preserving-merge,1000,10,true,1,1000,1.9458000000000766
message-order,sequence-guard,1000,10,true,,1000,0
message-order,without-sequence-guard,1000,10,false,,1000,0
transient-empty,empty-payload-guard,1000,10,true,,1000,0
transient-empty,without-empty-guard,1000,10,false,,0,0
stable-identity,full-protocol,1000,11,true,1,1000,2.004000000000019
stable-identity,without-stable-id,1000,11,false,0,1000,2.475599999999986
state-continuity,replace-all,1000,11,false,0,1000,0.039099999999962165
state-continuity,state-preserving-merge,1000,11,true,1,1000,2.0249000000000024
message-order,sequence-guard,1000,11,true,,1000,0
message-order,without-sequence-guard,1000,11,false,,1000,0
transient-empty,empty-payload-guard,1000,11,true,,1000,0
transient-empty,without-empty-guard,1000,11,false,,0,0
stable-identity,full-protocol,1000,12,true,1,1000,2.5661999999999807
stable-identity,without-stable-id,1000,12,false,0,1000,2.467399999999998
state-continuity,replace-all,1000,12,false,0,1000,0.07350000000008095
state-continuity,state-preserving-merge,1000,12,true,1,1000,2.231899999999996
message-order,sequence-guard,1000,12,true,,1000,0
message-order,without-sequence-guard,1000,12,false,,1000,0
transient-empty,empty-payload-guard,1000,12,true,,1000,0
transient-empty,without-empty-guard,1000,12,false,,0,0
stable-identity,full-protocol,1000,13,true,1,1000,2.305900000000065
stable-identity,without-stable-id,1000,13,false,0,1000,2.628900000000044
state-continuity,replace-all,1000,13,false,0,1000,0.12400000000002365
state-continuity,state-preserving-merge,1000,13,true,1,1000,2.73580000000004
message-order,sequence-guard,1000,13,true,,1000,0
message-order,without-sequence-guard,1000,13,false,,1000,0
transient-empty,empty-payload-guard,1000,13,true,,1000,0
transient-empty,without-empty-guard,1000,13,false,,0,0
stable-identity,full-protocol,1000,14,true,1,1000,2.1982000000000426
stable-identity,without-stable-id,1000,14,false,0,1000,2.1101999999999634
state-continuity,replace-all,1000,14,false,0,1000,0.026299999999991996
state-continuity,state-preserving-merge,1000,14,true,1,1000,1.994199999999978
message-order,sequence-guard,1000,14,true,,1000,0
message-order,without-sequence-guard,1000,14,false,,1000,0
transient-empty,empty-payload-guard,1000,14,true,,1000,0
transient-empty,without-empty-guard,1000,14,false,,0,0
stable-identity,full-protocol,1000,15,true,1,1000,2.383000000000038
stable-identity,without-stable-id,1000,15,false,0,1000,2.0573000000000548
state-continuity,replace-all,1000,15,false,0,1000,0.07119999999997617
state-continuity,state-preserving-merge,1000,15,true,1,1000,2.1782000000000608
message-order,sequence-guard,1000,15,true,,1000,0
message-order,without-sequence-guard,1000,15,false,,1000,0
transient-empty,empty-payload-guard,1000,15,true,,1000,0
transient-empty,without-empty-guard,1000,15,false,,0,0
stable-identity,full-protocol,1000,16,true,1,1000,2.399699999999939
stable-identity,without-stable-id,1000,16,false,0,1000,2.4320999999999913
state-continuity,replace-all,1000,16,false,0,1000,0.07139999999992597
state-continuity,state-preserving-merge,1000,16,true,1,1000,2.1663999999999533
message-order,sequence-guard,1000,16,true,,1000,0
message-order,without-sequence-guard,1000,16,false,,1000,0
transient-empty,empty-payload-guard,1000,16,true,,1000,0
transient-empty,without-empty-guard,1000,16,false,,0,0
stable-identity,full-protocol,1000,17,true,1,1000,2.2813999999999623
stable-identity,without-stable-id,1000,17,false,0,1000,2.7019000000000233
state-continuity,replace-all,1000,17,false,0,1000,0.027000000000043656
state-continuity,state-preserving-merge,1000,17,true,1,1000,1.8161999999999807
message-order,sequence-guard,1000,17,true,,1000,0
message-order,without-sequence-guard,1000,17,false,,1000,0
transient-empty,empty-payload-guard,1000,17,true,,1000,0
transient-empty,without-empty-guard,1000,17,false,,0,0
stable-identity,full-protocol,1000,18,true,1,1000,1.8778999999999542
stable-identity,without-stable-id,1000,18,false,0,1000,2.2877999999999474
state-continuity,replace-all,1000,18,false,0,1000,0.026000000000067303
state-continuity,state-preserving-merge,1000,18,true,1,1000,1.8442000000000007
message-order,sequence-guard,1000,18,true,,1000,0
message-order,without-sequence-guard,1000,18,false,,1000,0
transient-empty,empty-payload-guard,1000,18,true,,1000,0
transient-empty,without-empty-guard,1000,18,false,,0,0
stable-identity,full-protocol,1000,19,true,1,1000,1.879099999999994
stable-identity,without-stable-id,1000,19,false,0,1000,1.9273000000000593
state-continuity,replace-all,1000,19,false,0,1000,0.026700000000005275
state-continuity,state-preserving-merge,1000,19,true,1,1000,1.8416999999999462
message-order,sequence-guard,1000,19,true,,1000,0
message-order,without-sequence-guard,1000,19,false,,1000,0
transient-empty,empty-payload-guard,1000,19,true,,1000,0
transient-empty,without-empty-guard,1000,19,false,,0,0
stable-identity,full-protocol,1000,20,true,1,1000,1.8990999999999758
stable-identity,without-stable-id,1000,20,false,0,1000,1.9259999999999309
state-continuity,replace-all,1000,20,false,0,1000,0.025400000000104228
state-continuity,state-preserving-merge,1000,20,true,1,1000,1.830600000000004
message-order,sequence-guard,1000,20,true,,1000,0
message-order,without-sequence-guard,1000,20,false,,1000,0
transient-empty,empty-payload-guard,1000,20,true,,1000,0
transient-empty,without-empty-guard,1000,20,false,,0,0
stable-identity,full-protocol,1000,21,true,1,1000,2.6357000000000426
stable-identity,without-stable-id,1000,21,false,0,1000,2.1756000000000313
state-continuity,replace-all,1000,21,false,0,1000,0.05319999999994707
state-continuity,state-preserving-merge,1000,21,true,1,1000,1.8245999999999185
message-order,sequence-guard,1000,21,true,,1000,0
message-order,without-sequence-guard,1000,21,false,,1000,0
transient-empty,empty-payload-guard,1000,21,true,,1000,0
transient-empty,without-empty-guard,1000,21,false,,0,0
stable-identity,full-protocol,1000,22,true,1,1000,1.932800000000043
stable-identity,without-stable-id,1000,22,false,0,1000,1.956199999999967
state-continuity,replace-all,1000,22,false,0,1000,0.026700000000005275
state-continuity,state-preserving-merge,1000,22,true,1,1000,1.8812999999998965
message-order,sequence-guard,1000,22,true,,1000,0
message-order,without-sequence-guard,1000,22,false,,1000,0
transient-empty,empty-payload-guard,1000,22,true,,1000,0
transient-empty,without-empty-guard,1000,22,false,,0,0
stable-identity,full-protocol,1000,23,true,1,1000,1.881399999999985
stable-identity,without-stable-id,1000,23,false,0,1000,2.0387000000000626
state-continuity,replace-all,1000,23,false,0,1000,0.027800000000070213
state-continuity,state-preserving-merge,1000,23,true,1,1000,1.8231000000000677
message-order,sequence-guard,1000,23,true,,1000,0
message-order,without-sequence-guard,1000,23,false,,1000,0
transient-empty,empty-payload-guard,1000,23,true,,1000,0
transient-empty,without-empty-guard,1000,23,false,,0,0
stable-identity,full-protocol,1000,24,true,1,1000,1.987799999999993
stable-identity,without-stable-id,1000,24,false,0,1000,1.9025000000000318
state-continuity,replace-all,1000,24,false,0,1000,0.02760000000000673
state-continuity,state-preserving-merge,1000,24,true,1,1000,2.217800000000011
message-order,sequence-guard,1000,24,true,,1000,0
message-order,without-sequence-guard,1000,24,false,,1000,0
transient-empty,empty-payload-guard,1000,24,true,,1000,0
transient-empty,without-empty-guard,1000,24,false,,0,0
stable-identity,full-protocol,1000,25,true,1,1000,1.8958000000000084
stable-identity,without-stable-id,1000,25,false,0,1000,1.9061000000000377
state-continuity,replace-all,1000,25,false,0,1000,0.02390000000002601
state-continuity,state-preserving-merge,1000,25,true,1,1000,2.0183000000000675
message-order,sequence-guard,1000,25,true,,1000,0
message-order,without-sequence-guard,1000,25,false,,1000,0
transient-empty,empty-payload-guard,1000,25,true,,1000,0
transient-empty,without-empty-guard,1000,25,false,,0,0
stable-identity,full-protocol,1000,26,true,1,1000,1.8970999999999094
stable-identity,without-stable-id,1000,26,false,0,1000,1.893199999999979
state-continuity,replace-all,1000,26,false,0,1000,0.028800000000046566
state-continuity,state-preserving-merge,1000,26,true,1,1000,1.8211000000000013
message-order,sequence-guard,1000,26,true,,1000,0
message-order,without-sequence-guard,1000,26,false,,1000,0
transient-empty,empty-payload-guard,1000,26,true,,1000,0
transient-empty,without-empty-guard,1000,26,false,,0,0
stable-identity,full-protocol,1000,27,true,1,1000,1.8871000000000322
stable-identity,without-stable-id,1000,27,false,0,1000,1.880100000000084
state-continuity,replace-all,1000,27,false,0,1000,0.02400000000000091
state-continuity,state-preserving-merge,1000,27,true,1,1000,1.828800000000001
message-order,sequence-guard,1000,27,true,,1000,0
message-order,without-sequence-guard,1000,27,false,,1000,0
transient-empty,empty-payload-guard,1000,27,true,,1000,0
transient-empty,without-empty-guard,1000,27,false,,0,0
stable-identity,full-protocol,1000,28,true,1,1000,1.9050000000000864
stable-identity,without-stable-id,1000,28,false,0,1000,3.094500000000039
state-continuity,replace-all,1000,28,false,0,1000,0.026499999999941792
state-continuity,state-preserving-merge,1000,28,true,1,1000,2.1120999999999412
message-order,sequence-guard,1000,28,true,,1000,0
message-order,without-sequence-guard,1000,28,false,,1000,0
transient-empty,empty-payload-guard,1000,28,true,,1000,0
transient-empty,without-empty-guard,1000,28,false,,0,0
stable-identity,full-protocol,1000,29,true,1,1000,1.9011999999999034
stable-identity,without-stable-id,1000,29,false,0,1000,1.9120000000000346
state-continuity,replace-all,1000,29,false,0,1000,0.026600000000030377
state-continuity,state-preserving-merge,1000,29,true,1,1000,1.8260999999999967
message-order,sequence-guard,1000,29,true,,1000,0
message-order,without-sequence-guard,1000,29,false,,1000,0
transient-empty,empty-payload-guard,1000,29,true,,1000,0
transient-empty,without-empty-guard,1000,29,false,,0,0
stable-identity,full-protocol,1000,30,true,1,1000,1.8786999999999807
stable-identity,without-stable-id,1000,30,false,0,1000,1.8993000000000393
state-continuity,replace-all,1000,30,false,0,1000,0.024900000000002365
state-continuity,state-preserving-merge,1000,30,true,1,1000,2.1102999999999383
message-order,sequence-guard,1000,30,true,,1000,0
message-order,without-sequence-guard,1000,30,false,,1000,0
transient-empty,empty-payload-guard,1000,30,true,,1000,0
transient-empty,without-empty-guard,1000,30,false,,0,0
stable-identity,full-protocol,1000,31,true,1,1000,1.9868000000000166
stable-identity,without-stable-id,1000,31,false,0,1000,2.00649999999996
state-continuity,replace-all,1000,31,false,0,1000,0.027899999999931424
state-continuity,state-preserving-merge,1000,31,true,1,1000,1.8432000000000244
message-order,sequence-guard,1000,31,true,,1000,0
message-order,without-sequence-guard,1000,31,false,,1000,0
transient-empty,empty-payload-guard,1000,31,true,,1000,0
transient-empty,without-empty-guard,1000,31,false,,0,0
stable-identity,full-protocol,1000,32,true,1,1000,2.3146000000000413
stable-identity,without-stable-id,1000,32,false,0,1000,1.8754999999999882
state-continuity,replace-all,1000,32,false,0,1000,0.026499999999941792
state-continuity,state-preserving-merge,1000,32,true,1,1000,1.8465999999999667
message-order,sequence-guard,1000,32,true,,1000,0
message-order,without-sequence-guard,1000,32,false,,1000,0
transient-empty,empty-payload-guard,1000,32,true,,1000,0
transient-empty,without-empty-guard,1000,32,false,,0,0
stable-identity,full-protocol,1000,33,true,1,1000,2.723700000000008
stable-identity,without-stable-id,1000,33,false,0,1000,2.16070000000002
state-continuity,replace-all,1000,33,false,0,1000,0.02470000000005257
state-continuity,state-preserving-merge,1000,33,true,1,1000,1.8333999999999833
message-order,sequence-guard,1000,33,true,,1000,0
message-order,without-sequence-guard,1000,33,false,,1000,0
transient-empty,empty-payload-guard,1000,33,true,,1000,0
transient-empty,without-empty-guard,1000,33,false,,0,0
stable-identity,full-protocol,1000,34,true,1,1000,1.8944000000000187
stable-identity,without-stable-id,1000,34,false,0,1000,1.9207999999999856
state-continuity,replace-all,1000,34,false,0,1000,0.02580000000000382
state-continuity,state-preserving-merge,1000,34,true,1,1000,1.8307999999999538
message-order,sequence-guard,1000,34,true,,1000,0
message-order,without-sequence-guard,1000,34,false,,1000,0
transient-empty,empty-payload-guard,1000,34,true,,1000,0
transient-empty,without-empty-guard,1000,34,false,,0,0
stable-identity,full-protocol,1000,35,true,1,1000,1.8947000000000571
stable-identity,without-stable-id,1000,35,false,0,1000,2.7894999999999754
state-continuity,replace-all,1000,35,false,0,1000,0.04139999999995325
state-continuity,state-preserving-merge,1000,35,true,1,1000,2.3982999999999493
message-order,sequence-guard,1000,35,true,,1000,0
message-order,without-sequence-guard,1000,35,false,,1000,0
transient-empty,empty-payload-guard,1000,35,true,,1000,0
transient-empty,without-empty-guard,1000,35,false,,0,0
stable-identity,full-protocol,1000,36,true,1,1000,1.959799999999973
stable-identity,without-stable-id,1000,36,false,0,1000,1.925100000000043
state-continuity,replace-all,1000,36,false,0,1000,0.026299999999991996
state-continuity,state-preserving-merge,1000,36,true,1,1000,1.8147000000000162
message-order,sequence-guard,1000,36,true,,1000,0
message-order,without-sequence-guard,1000,36,false,,1000,0
transient-empty,empty-payload-guard,1000,36,true,,1000,0
transient-empty,without-empty-guard,1000,36,false,,0,0
stable-identity,full-protocol,1000,37,true,1,1000,1.8833999999999378
stable-identity,without-stable-id,1000,37,false,0,1000,1.8997000000000526
state-continuity,replace-all,1000,37,false,0,1000,0.026399999999966894
state-continuity,state-preserving-merge,1000,37,true,1,1000,1.9594000000000733
message-order,sequence-guard,1000,37,true,,1000,0
message-order,without-sequence-guard,1000,37,false,,1000,0
transient-empty,empty-payload-guard,1000,37,true,,1000,0
transient-empty,without-empty-guard,1000,37,false,,0,0
stable-identity,full-protocol,1000,38,true,1,1000,2.1148000000000593
stable-identity,without-stable-id,1000,38,false,0,1000,1.8933999999999287
state-continuity,replace-all,1000,38,false,0,1000,0.026000000000067303
state-continuity,state-preserving-merge,1000,38,true,1,1000,1.840400000000045
message-order,sequence-guard,1000,38,true,,1000,0
message-order,without-sequence-guard,1000,38,false,,1000,0
transient-empty,empty-payload-guard,1000,38,true,,1000,0
transient-empty,without-empty-guard,1000,38,false,,0,0
stable-identity,full-protocol,1000,39,true,1,1000,1.8992999999999256
stable-identity,without-stable-id,1000,39,false,0,1000,2.47969999999998
state-continuity,replace-all,1000,39,false,0,1000,0.02539999999999054
state-continuity,state-preserving-merge,1000,39,true,1,1000,1.85349999999994
message-order,sequence-guard,1000,39,true,,1000,0
message-order,without-sequence-guard,1000,39,false,,1000,0
transient-empty,empty-payload-guard,1000,39,true,,1000,0
transient-empty,without-empty-guard,1000,39,false,,0,0
stable-identity,full-protocol,1000,40,true,1,1000,2.194400000000087
stable-identity,without-stable-id,1000,40,false,0,1000,2.5504999999999427
state-continuity,replace-all,1000,40,false,0,1000,0.02800000000002001
state-continuity,state-preserving-merge,1000,40,true,1,1000,1.879000000000019
message-order,sequence-guard,1000,40,true,,1000,0
message-order,without-sequence-guard,1000,40,false,,1000,0
transient-empty,empty-payload-guard,1000,40,true,,1000,0
transient-empty,without-empty-guard,1000,40,false,,0,0
stable-identity,full-protocol,1000,41,true,1,1000,2.0062999999998965
stable-identity,without-stable-id,1000,41,false,0,1000,2.1435000000000173
state-continuity,replace-all,1000,41,false,0,1000,0.02760000000000673
state-continuity,state-preserving-merge,1000,41,true,1,1000,1.9239000000000033
message-order,sequence-guard,1000,41,true,,1000,0
message-order,without-sequence-guard,1000,41,false,,1000,0
transient-empty,empty-payload-guard,1000,41,true,,1000,0
transient-empty,without-empty-guard,1000,41,false,,0,0
stable-identity,full-protocol,1000,42,true,1,1000,1.990000000000009
stable-identity,without-stable-id,1000,42,false,0,1000,1.9542000000000144
state-continuity,replace-all,1000,42,false,0,1000,0.028800000000046566
state-continuity,state-preserving-merge,1000,42,true,1,1000,2.405399999999986
message-order,sequence-guard,1000,42,true,,1000,0
message-order,without-sequence-guard,1000,42,false,,1000,0
transient-empty,empty-payload-guard,1000,42,true,,1000,0
transient-empty,without-empty-guard,1000,42,false,,0,0
stable-identity,full-protocol,1000,43,true,1,1000,2.4383000000000266
stable-identity,without-stable-id,1000,43,false,0,1000,1.95900000000006
state-continuity,replace-all,1000,43,false,0,1000,0.030000000000086402
state-continuity,state-preserving-merge,1000,43,true,1,1000,1.8455999999999904
message-order,sequence-guard,1000,43,true,,1000,0
message-order,without-sequence-guard,1000,43,false,,1000,0
transient-empty,empty-payload-guard,1000,43,true,,1000,0
transient-empty,without-empty-guard,1000,43,false,,0,0
stable-identity,full-protocol,1000,44,true,1,1000,1.9183000000000447
stable-identity,without-stable-id,1000,44,false,0,1000,1.9333999999998923
state-continuity,replace-all,1000,44,false,0,1000,0.026099999999928514
state-continuity,state-preserving-merge,1000,44,true,1,1000,1.8383999999999787
message-order,sequence-guard,1000,44,true,,1000,0
message-order,without-sequence-guard,1000,44,false,,1000,0
transient-empty,empty-payload-guard,1000,44,true,,1000,0
transient-empty,without-empty-guard,1000,44,false,,0,0
stable-identity,full-protocol,1000,45,true,1,1000,2.580699999999979
stable-identity,without-stable-id,1000,45,false,0,1000,2.0598999999999705
state-continuity,replace-all,1000,45,false,0,1000,0.03440000000000509
state-continuity,state-preserving-merge,1000,45,true,1,1000,1.862700000000018
message-order,sequence-guard,1000,45,true,,1000,0
message-order,without-sequence-guard,1000,45,false,,1000,0
transient-empty,empty-payload-guard,1000,45,true,,1000,0
transient-empty,without-empty-guard,1000,45,false,,0,0
stable-identity,full-protocol,1000,46,true,1,1000,1.9388000000000147
stable-identity,without-stable-id,1000,46,false,0,1000,1.911299999999983
state-continuity,replace-all,1000,46,false,0,1000,0.025300000000015643
state-continuity,state-preserving-merge,1000,46,true,1,1000,2.241899999999987
message-order,sequence-guard,1000,46,true,,1000,0
message-order,without-sequence-guard,1000,46,false,,1000,0
transient-empty,empty-payload-guard,1000,46,true,,1000,0
transient-empty,without-empty-guard,1000,46,false,,0,0
stable-identity,full-protocol,1000,47,true,1,1000,1.9022999999999683
stable-identity,without-stable-id,1000,47,false,0,1000,2.1598000000000184
state-continuity,replace-all,1000,47,false,0,1000,0.02719999999999345
state-continuity,state-preserving-merge,1000,47,true,1,1000,1.8505999999999858
message-order,sequence-guard,1000,47,true,,1000,0
message-order,without-sequence-guard,1000,47,false,,1000,0
transient-empty,empty-payload-guard,1000,47,true,,1000,0
transient-empty,without-empty-guard,1000,47,false,,0,0
stable-identity,full-protocol,1000,48,true,1,1000,1.932800000000043
stable-identity,without-stable-id,1000,48,false,0,1000,1.9058999999999742
state-continuity,replace-all,1000,48,false,0,1000,0.02509999999995216
state-continuity,state-preserving-merge,1000,48,true,1,1000,1.8120000000000118
message-order,sequence-guard,1000,48,true,,1000,0
message-order,without-sequence-guard,1000,48,false,,1000,0
transient-empty,empty-payload-guard,1000,48,true,,1000,0
transient-empty,without-empty-guard,1000,48,false,,0,0
stable-identity,full-protocol,1000,49,true,1,1000,1.8799000000000206
stable-identity,without-stable-id,1000,49,false,0,1000,1.877800000000093
state-continuity,replace-all,1000,49,false,0,1000,0.024400000000014188
state-continuity,state-preserving-merge,1000,49,true,1,1000,1.8323999999998932
message-order,sequence-guard,1000,49,true,,1000,0
message-order,without-sequence-guard,1000,49,false,,1000,0
transient-empty,empty-payload-guard,1000,49,true,,1000,0
transient-empty,without-empty-guard,1000,49,false,,0,0
stable-identity,full-protocol,1000,50,true,1,1000,2.0835000000001855
stable-identity,without-stable-id,1000,50,false,0,1000,2.368299999999863
state-continuity,replace-all,1000,50,false,0,1000,0.031200000000126238
state-continuity,state-preserving-merge,1000,50,true,1,1000,1.8345999999999094
message-order,sequence-guard,1000,50,true,,1000,0
message-order,without-sequence-guard,1000,50,false,,1000,0
transient-empty,empty-payload-guard,1000,50,true,,1000,0
transient-empty,without-empty-guard,1000,50,false,,0,0
stable-identity,full-protocol,1000,51,true,1,1000,1.9097999999999047
stable-identity,without-stable-id,1000,51,false,0,1000,1.835299999999961
state-continuity,replace-all,1000,51,false,0,1000,0.024599999999963984
state-continuity,state-preserving-merge,1000,51,true,1,1000,1.8369000000000142
message-order,sequence-guard,1000,51,true,,1000,0
message-order,without-sequence-guard,1000,51,false,,1000,0
transient-empty,empty-payload-guard,1000,51,true,,1000,0
transient-empty,without-empty-guard,1000,51,false,,0,0
stable-identity,full-protocol,1000,52,true,1,1000,1.9136000000000877
stable-identity,without-stable-id,1000,52,false,0,1000,1.9597999999998592
state-continuity,replace-all,1000,52,false,0,1000,0.037400000000161526
state-continuity,state-preserving-merge,1000,52,true,1,1000,1.8170000000000073
message-order,sequence-guard,1000,52,true,,1000,0
message-order,without-sequence-guard,1000,52,false,,1000,0
transient-empty,empty-payload-guard,1000,52,true,,1000,0
transient-empty,without-empty-guard,1000,52,false,,0,0
stable-identity,full-protocol,1000,53,true,1,1000,1.8463000000001557
stable-identity,without-stable-id,1000,53,false,0,1000,1.868099999999913
state-continuity,replace-all,1000,53,false,0,1000,0.025699999999915235
state-continuity,state-preserving-merge,1000,53,true,1,1000,1.9092000000000553
message-order,sequence-guard,1000,53,true,,1000,0
message-order,without-sequence-guard,1000,53,false,,1000,0
transient-empty,empty-payload-guard,1000,53,true,,1000,0
transient-empty,without-empty-guard,1000,53,false,,0,0
stable-identity,full-protocol,1000,54,true,1,1000,2.3659000000000106
stable-identity,without-stable-id,1000,54,false,0,1000,1.9650000000001455
state-continuity,replace-all,1000,54,false,0,1000,0.02769999999986794
state-continuity,state-preserving-merge,1000,54,true,1,1000,1.9215999999998985
message-order,sequence-guard,1000,54,true,,1000,0
message-order,without-sequence-guard,1000,54,false,,1000,0
transient-empty,empty-payload-guard,1000,54,true,,1000,0
transient-empty,without-empty-guard,1000,54,false,,0,0
stable-identity,full-protocol,1000,55,true,1,1000,2.558899999999994
stable-identity,without-stable-id,1000,55,false,0,1000,1.9960000000000946
state-continuity,replace-all,1000,55,false,0,1000,0.027399999999943248
state-continuity,state-preserving-merge,1000,55,true,1,1000,1.9434000000001106
message-order,sequence-guard,1000,55,true,,1000,0
message-order,without-sequence-guard,1000,55,false,,1000,0
transient-empty,empty-payload-guard,1000,55,true,,1000,0
transient-empty,without-empty-guard,1000,55,false,,0,0
stable-identity,full-protocol,1000,56,true,1,1000,2.000400000000127
stable-identity,without-stable-id,1000,56,false,0,1000,1.9980000000000473
state-continuity,replace-all,1000,56,false,0,1000,0.025300000000015643
state-continuity,state-preserving-merge,1000,56,true,1,1000,1.9001000000000658
message-order,sequence-guard,1000,56,true,,1000,0
message-order,without-sequence-guard,1000,56,false,,1000,0
transient-empty,empty-payload-guard,1000,56,true,,1000,0
transient-empty,without-empty-guard,1000,56,false,,0,0
stable-identity,full-protocol,1000,57,true,1,1000,1.9858999999999014
stable-identity,without-stable-id,1000,57,false,0,1000,2.287599999999884
state-continuity,replace-all,1000,57,false,0,1000,0.02549999999996544
state-continuity,state-preserving-merge,1000,57,true,1,1000,2.2375999999999294
message-order,sequence-guard,1000,57,true,,1000,0
message-order,without-sequence-guard,1000,57,false,,1000,0
transient-empty,empty-payload-guard,1000,57,true,,1000,0
transient-empty,without-empty-guard,1000,57,false,,0,0
stable-identity,full-protocol,1000,58,true,1,1000,1.8602000000000771
stable-identity,without-stable-id,1000,58,false,0,1000,1.8643999999999323
state-continuity,replace-all,1000,58,false,0,1000,0.02589999999986503
state-continuity,state-preserving-merge,1000,58,true,1,1000,1.7975999999998749
message-order,sequence-guard,1000,58,true,,1000,0
message-order,without-sequence-guard,1000,58,false,,1000,0
transient-empty,empty-payload-guard,1000,58,true,,1000,0
transient-empty,without-empty-guard,1000,58,false,,0,0
stable-identity,full-protocol,1000,59,true,1,1000,1.8768999999999778
